Country;Year;Value
OECD ;2005;307.478,9
OECD ;2006;307.342,1
OECD ;2007;306.821,0
OECD ;2008;293.726,0
OECD ;2009;278.317,1
OECD ;2010;294.268,1
OECD ;2011;302.831,3
OECD ;2012;321.817,5
OECD ;2013;335.129,5
OECD ;2014;315.553,5
OECD ;2015;301.038,4
OECD ;2016;277.261,0
OECD ;2017;212.312,9
OECD ;2018;
OECD ;2019;
World;1999;53.356,0
World;2000;175.796,0
World;2001;266.650,0
World;2002;280.937,0
World;2003;296.139,0
World;2004;318.082,0
World;2005;332.383,0
World;2006;333.783,0
World;2007;335.089,0
World;2008;323.706,0
World;2009;309.150,0
World;2010;327.793,0
World;2011;339.658,0
World;2012;362.630,0
World;2013;377.180,0
World;2014;358.338,0
World;2015;346.220,0
World;2016;321.717,0
World;2017;250.866,0
World;2018;
World;2019;
Algeria;1999;0,0
Algeria;2000;0,3
Algeria;2001;1,3
Algeria;2002;1,5
Algeria;2003;0,0
Algeria;2004;1,0
Algeria;2005;1,2
Algeria;2006;0,1
Algeria;2007;0,3
Algeria;2008;1,0
Algeria;2009;0,3
Algeria;2010;2,9
Algeria;2011;1,6
Algeria;2012;2,2
Algeria;2013;1,2
Algeria;2014;1,8
Algeria;2015;1,9
Algeria;2016;0,5
Algeria;2017;
Algeria;2018;
Algeria;2019;
Andorra;1999;0,0
Andorra;2000;0,0
Andorra;2001;3,0
Andorra;2002;3,1
Andorra;2003;1,0
Andorra;2004;0,0
Andorra;2005;0,5
Andorra;2006;0,0
Andorra;2007;8,3
Andorra;2008;3,3
Andorra;2009;3,8
Andorra;2010;2,2
Andorra;2011;3,2
Andorra;2012;1,7
Andorra;2013;1,6
Andorra;2014;1,3
Andorra;2015;3,5
Andorra;2016;2,3
Andorra;2017;0,0
Andorra;2018;
Andorra;2019;
Argentina;1999;21,3
Argentina;2000;87,5
Argentina;2001;91,6
Argentina;2002;108,9
Argentina;2003;93,8
Argentina;2004;113,7
Argentina;2005;121,0
Argentina;2006;135,9
Argentina;2007;152,4
Argentina;2008;98,4
Argentina;2009;109,0
Argentina;2010;91,1
Argentina;2011;108,9
Argentina;2012;102,0
Argentina;2013;101,0
Argentina;2014;98,1
Argentina;2015;121,0
Argentina;2016;107,1
Argentina;2017;80,5
Argentina;2018;
Argentina;2019;
Armenia;1999;0,0
Armenia;2000;2,3
Armenia;2001;0,7
Armenia;2002;1,8
Armenia;2003;1,5
Armenia;2004;4,3
Armenia;2005;9,5
Armenia;2006;2,6
Armenia;2007;2,0
Armenia;2008;5,2
Armenia;2009;9,5
Armenia;2010;10,0
Armenia;2011;25,6
Armenia;2012;15,4
Armenia;2013;10,3
Armenia;2014;13,3
Armenia;2015;8,0
Armenia;2016;28,8
Armenia;2017;
Armenia;2018;
Armenia;2019;
Belarus;1999;1,1
Belarus;2000;8,3
Belarus;2001;14,6
Belarus;2002;6,3
Belarus;2003;6,3
Belarus;2004;6,2
Belarus;2005;15,6
Belarus;2006;9,0
Belarus;2007;9,2
Belarus;2008;7,8
Belarus;2009;9,7
Belarus;2010;8,4
Belarus;2011;8,0
Belarus;2012;11,5
Belarus;2013;18,9
Belarus;2014;15,9
Belarus;2015;16,2
Belarus;2016;17,7
Belarus;2017;28,7
Belarus;2018;
Belarus;2019;
Bermuda;1999;3,4
Bermuda;2000;12,0
Bermuda;2001;2,7
Bermuda;2002;5,7
Bermuda;2003;2,6
Bermuda;2004;2,8
Bermuda;2005;4,8
Bermuda;2006;1,0
Bermuda;2007;1,3
Bermuda;2008;3,3
Bermuda;2009;1,6
Bermuda;2010;3,2
Bermuda;2011;5,5
Bermuda;2012;3,0
Bermuda;2013;5,1
Bermuda;2014;1,4
Bermuda;2015;4,2
Bermuda;2016;1,1
Bermuda;2017;
Bermuda;2018;
Bermuda;2019;
Bosnia and Herzegovina;1999;0,0
Bosnia and Herzegovina;2000;0,6
Bosnia and Herzegovina;2001;1,0
Bosnia and Herzegovina;2002;1,0
Bosnia and Herzegovina;2003;0,3
Bosnia and Herzegovina;2004;1,0
Bosnia and Herzegovina;2005;0,2
Bosnia and Herzegovina;2006;1,9
Bosnia and Herzegovina;2007;1,3
Bosnia and Herzegovina;2008;2,5
Bosnia and Herzegovina;2009;1,5
Bosnia and Herzegovina;2010;2,5
